date,home_team,away_team,home_pitcher,away_pitcher,stadium,umpire,umpire_freq,stadium_freq,home_pitcher_freq,away_pitcher_freq,home_pitcher_vs_opp,away_pitcher_vs_opp,home_pitcher_last3,away_pitcher_last3,home_momentum,away_momentum
2025-03-18,Chicago Cubs,Los Angeles Dodgers,Shota Imanaga,Yoshinobu Yamamoto,Tokyo Dome,Bill Miller,0.5,0.0,0.18181818181818182,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,-0.5695361071257773,-0.3130081300813008
2025-03-18,Minnesota Twins,Detroit Tigers,Bailey Ober,Matt Manning,Lee Health Sports Complex,Andy Fletcher,0.575,0.0,0.36363636363636365,0.2,0.25,1.0,0.0,0.3333333333333333,-0.39737335834896814,-0.3132995858260469
2025-03-19,Chicago Cubs,Los Angeles Dodgers,Justin Steele,Roki Sasaki,Tokyo Dome,Alan Porter,0.43243243243243246,0.0,0.15384615384615385,0.5,0.0,0.0,0.6666666666666666,0.6666666666666666,-0.5695361071257773,-0.3130081300813008
2025-03-19,Boston Red Sox,Detroit Tigers,Richard Fitts,Casey Mize,JetBlue Park,Manny Gonzalez,0.42105263157894735,0.0,0.0,0.35294117647058826,0.0,1.0,0.0,0.0,-0.7677298311444654,-0.3132995858260469
2025-03-19,St. Louis Cardinals,Washington Nationals,Steven Matz,Jake Irvin,Roger Dean Chevrolet Stadium,David Rackley,0.36363636363636365,0.0,0.3333333333333333,0.2916666666666667,0.0,0.0,0.3333333333333333,0.6666666666666666,-0.20148165033052207,-0.13718361711919008
2025-03-19,Tampa Bay Rays,Pittsburgh Pirates,Zack Littell,Andrew Heaney,Charlotte Sports Park,Tyler Jones,0.0,0.0,0.3684210526315789,0.21739130434782608,0.0,0.0,0.6666666666666666,0.3333333333333333,-0.4041620049228016,-0.3455909943714822
2025-03-19,Philadelphia Phillies,New York Yankees,Taijuan Walker,Marcus Stroman,BayCare Ballpark,Dan Iassogna,0.5135135135135135,0.0,0.46153846153846156,0.21428571428571427,0.0,0.0,0.0,0.6666666666666666,-0.6615384615384616,-0.9146341463414634
2025-03-19,Cleveland Guardians,Athletics,Gavin Williams,JP Sears,Goodyear Ballpark,Darius Ghani,0.0,0.0,0.4166666666666667,0.22727272727272727,0.0,0.0,0.3333333333333333,0.0,-0.5665505226480836,-0.2651884700665188
2025-03-19,Los Angeles Angels,Cleveland Guardians,Tyler Anderson,Logan Allen,Tempe Diablo Stadium,Steven Jaschinski,0.0,0.0,0.5238095238095238,0.25,1.0,1.0,0.6666666666666666,0.0,-0.13414634146341464,-0.3393996247654784
2025-03-19,Arizona Diamondbacks,Colorado Rockies,Jordan Montgomery,Jake Woodford,Salt River Fields at Talking Stick,Scott Barry,0.21212121212121213,0.0,0.18181818181818182,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,-0.5380863039399626,-0.16904315196998132
